_id,search_text,link,comp_name,address,from_google,from_website,from_dnb,from_oc
5eb6b2a5a9211572420260e9,www.bibliotech.com.au,https://www.bibliotech.com.au/,Bibliotech,"['17 Keith St, Hampton East VIC 3188, Australia']","17 Keith St, Hampton East VIC 3188, Australia",None,None,None
5eb6b38eeb5e21b75a0d7cdb,www.edumate.com.au,https://www.edumate.com.au/,Edumate,"['14/538 Gardeners Rd, Alexandria NSW 2015, Australia']","14/538 Gardeners Rd, Alexandria NSW 2015, Australia",None,None,None
5eb6b45f4dab807be8d7a28a,www.simonschools.net,https://www.simonschools.net/,Simon Schools,['None'],None,None,None,None
5eb6b53fd8471918b43146b7,www.pcschool.net,https://www.pcschool.net/,PC School,"['322 , Yeppoon  QLD 4703']","229 Australia St, Newtown NSW 2042, Australia","['322 , Yeppoon  QLD 4703']",None,None
5eb6b61fabf00d5fdb2d05a3,www.aie.edu.au/,https://aie.edu.au/,aie,['None'],None,None,None,None
5eb6b71e5cd9b7b54c7d9961,https://www.zenimax.com/,https://www.zenimax.com/,zenimax,['None'],None,None,None,None
5eb6b9158f232307ce0bdc13,www.joybusinessacademy.com,https://www.joybusinessacademy.com/,joybusinessacademy,"['79  St Georges Bay Rd, Parnell,  Auckland 1052']",None,"['79  St Georges Bay Rd, Parnell,  Auckland 1052']",None,None
5eb6b9dbb8b6b03010c4dcc6,Examples: https://www.classcover.com.au/,https://www.classcover.com.au/teachers/features,classcover,"['214 CANTERBURY RD REVESBY, NEW SOUTH WALES, 2212 Australia']",None,None,"214 CANTERBURY RD REVESBY, NEW SOUTH WALES, 2212 Australia",None
5eb6bad32c05d6f34cf32652,http://www.smartech.com,https://www.smartech.com/,Smartech,['None'],None,None,None,None
5eb6bbbee2f17c3f3238cec8,http://www.pavt.com.au/,http://www.vsicam.com/partner/pavt-australia/,vsicam,['None'],None,None,None,None
5eb6bca1b68e7672cd0ef210,https://integralads.com/ ,https://integralads.com/,integralads,"['20  Bond Street Sydney,  NSW 2000 Australia']",None,"['20  Bond Street Sydney,  NSW 2000 Australia']",None,None
5eb6bdb1e7b6cc4614eb0edb,https://www.quantium.com/,https://quantium.com/,quantium,"['25 , 8-12 Chifley Square, Sydney  NSW 2000 Australia']",None,"['25 , 8-12 Chifley Square, Sydney  NSW 2000 Australia', '17 , 600 Bourke St, Melbourne  VIC 3000 Australia', '17 , 144 Edward Street, Brisbane  QLD 4000 Australia', '1 .02, Level 1, 17 Moore Street, Canberra  ACT 2601 Australia']","L 25 8-12 Chifley Sq Sydney, NEW SOUTH WALES, 2000 Australia","Quantium Group New Zealand Pty Limited, Generator, Level 10, 11 Britomart Place, Auckland1010NZ"
5eb6beca47492aa1e0553de4,https://www.alvedia.com/,https://www.alvedia.com/,alvedia,"['Veterinary Imaging Centre, 305 Selby St N, Osborne Park WA 6017, Australia']","Veterinary Imaging Centre, 305 Selby St N, Osborne Park WA 6017, Australia",None,None,None
5eb6bfc707fd60d7d77844de,www.flukebiomedical.com,https://www.flukebiomedical.com/,flukebiomedical,"['6920  Seaway Blvd, MS203A, Everett  WA 9820']",None,"['6920  Seaway Blvd, MS203A, Everett  WA 9820']",None,None
5ed3846f023b726e6d17d4f0,KAMAR ,https://play.google.com/store/apps/details?id=nz.co.KAMAR&hl=en,KAMAR ,['BONDI JUNCTION2022New South WalesAustralia'],None,None,None,BONDI JUNCTION2022New South WalesAustralia
5ed38b25d439f58cc06e5825,Assembly ,https://www.tutorialspoint.com/assembly_programming/assembly_introduction.htm,Assembly ,"['20 Drake Street, Auckland Central, Auckland1010NZ']",None,None,None,"20 Drake Street, Auckland Central, Auckland1010NZ"
5ed38d5420653aee6e3220c8,Velpic ,https://www.velpic.com/,Velpic ,['243  Hay Street Subiaco  WA 6008'],None,"['189  of the Copyright  Act 1968', '243  Hay Street Subiaco  WA 6008', '243  Hay Street, Subiaco  WA 6008 Australia']",None,"306b Jervois Road, Herne Bay, Auckland1011NZ"
5ed38efe1838c05e0c6fb6e4,edval.com.au ,http://www.edval.com.au/,edval.com.au ,['None'],None,None,None,None
5ed3900863e5bffa1d2b4e2f,parentpaperwork.com ,https://parentpaperwork.com/,parentpaperwork.com ,['None'],None,None,None,None
5ed391925d33c4975503bb94,3plearning.com ,https://www.3plearning.com/,3plearning.com ,"['18 Viaduct Harbour Avenue Auckland, AUCKLAND, 1010 New Zealand']",None,None,"18 Viaduct Harbour Avenue Auckland, AUCKLAND, 1010 New Zealand","18 Viaduct Harbour Avenue, Auckland1010NZ"
5ed394144eb75866dfdcdc0d,cashtivity.com ,http://www.cashtivity.com/,cashtivity.com ,['None'],None,None,None,None
5ed39521d784bdc428779a0f,canva.com ,https://www.canva.com/,canva.com ,['SURRY HILLS2010New South WalesAustralia'],None,None,None,SURRY HILLS2010New South WalesAustralia
5ed3966ae5903d41b23471ba,clickview.com.au ,https://www.clickview.com.au/,clickview.com.au ,"['140  397 584) SUITE 125, 26-32 PIRRAMA ROAD, PYRMONT,  NEW SOUTH WALES 2009']",None,"['140  397 584) SUITE 125, 26-32 PIRRAMA ROAD, PYRMONT,  NEW SOUTH WALES 2009', '125 , Jones Bay Wharf, 26-32 Pirrama Road, Pyrmont,  NSW 2009', '140  397 584) of Suite 125, 26-32 Pirrama Road, Pyrmont,  New South Wales 2009', '125 , 26-32 Pirrama Road, Pyrmont,  New South Wales 2009']",None,PYRMONT2009New South WalesAustralia
5ed3980c016ddd49b0f4c304,edrolo.com.au ,https://edrolo.com.au/,edrolo.com.au ,"['20 /36 O’Riordan St Alexandria,  NSW 2015']",None,"['20 /36 O’Riordan St Alexandria,  NSW 2015', '1 , 144 George St Fitzroy,  Victoria 3065', '1 , 144 George Street, Fitzroy,  Victoria 3065 Australia', ""20 /36 O'Riordan Street Alexandria,  New South Wales 2015""]","203 Langridge St Abbotsford, VICTORIA, 3067 Australia",None
5ed3996045e3020d63762dce,literacyplanet.com ,https://www.literacyplanet.com/,literacyplanet.com ,"['44  128 896 980) of 3/23 Main Street, Varsity Lakes  QLD 4227']",None,"['44  128 896 980) of 3/23 Main Street, Varsity Lakes  QLD 4227']",None,VARSITY LAKES4227QueenslandAustralia
5ed39b1195eba19024e714bf,makersempire.com ,https://www.makersempire.com/,makersempire.com ,"['200  Pulteney St, Adelaide,  South Australia 5000 Australia']",None,"['200  Pulteney St, Adelaide,  South Australia 5000 Australia']","200 PULTENEY ST ADELAIDE, SOUTH AUSTRALIA, 5000 Australia",None
5ed39d3781f6df0d82e6bfda,mathspathway.com ,https://mathspathway.com/,mathspathway.com ,['None'],None,None,None,None
5ed39f30fc1a9fd5e77e332f,matific.com ,https://www.matific.com/,matific.com ,['None'],None,None,None,None
5ed3a07a5dbe3d7cdbc0a11f,quizlingapp.com ,https://quizlingapp.com/,quizlingapp.com ,"['490  Northbourne Ave, Dickson  ACT 2602']",None,"['490  Northbourne Ave, Dickson  ACT 2602']",None,None
5ed3a21a7deae88594ebebcb,songroom.org.au ,https://www.songroom.org.au/,songroom.org.au ,"['1-3 ST HELIERS ST ABBOTSFORD, VICTORIA, 3067 Australia']",None,"['2001 , ASIC  Act']","1-3 ST HELIERS ST ABBOTSFORD, VICTORIA, 3067 Australia",None
5ed3a430b15357da758e9aaf,vettrak.com.au ,https://www.vettrak.com.au/,vettrak.com.au ,"['5218 , Sydney  NSW 2001']",None,"['1  to the Privacy  Act 1988', '5218 , Sydney  NSW 2001', '92  083 795 500 of Suite 3.01, 850 Collins Street, Docklands,  VIC 3008', '4  93 York Street Launceston  Tasmania 7250', '3 ), 47C, 47D, 47E or 47F of the Copyright  Act 1968', '1 , Room 112, 838 Collins Street, Docklands  VIC 3008']","SE 219 838 Collins St Docklands, VICTORIA, 3008 Australia",None
5ed3a65cc612795088fb19b8,janison.com ,https://www.janison.com/,janison.com ,"['3 , Wentworth Park Grandstand, Wattle Street, Glebe  NSW 2037 Australia']",None,"['2  of the Competition and Consumer  Act 2010', '3 , Wentworth Park Grandstand, Wattle Street, Glebe  NSW 2037 Australia']",None,None
5ed3a8655fa4a60f979e1f88,learnosity.com ,https://learnosity.com/,learnosity.com ,['None'],None,None,None,None
5ed3ac8b4daab633d19b58d8,https://schoolpro.com.au/ ,https://schoolpro.com.au/,https://schoolpro.com.au/ ,"['4 /303-313 Burwood Highway, Burwood East,  VIC 3151 Australia']",None,"['4 /303-313 Burwood Highway, Burwood East,  VIC 3151 Australia']",None,None
5ed3add3461496c2716f7235,https://nearpod.com/ ,https://nearpod.com/,https://nearpod.com/ ,['None'],None,None,None,None
5ed3af522f225fd825bf711a,http://www.etap.co.nz/ ,https://www.etap.co.nz/,http://www.etap.co.nz/ ,['15  Accent Drive East Tamaki  Auckland 2013'],None,"['15  Accent Drive East Tamaki  Auckland 2013', '15  Accent Dve East Tamaki  Auckland 2013']",None,"Unit D, 12 Amera Place, Huntington Centre, East Tamaki, AucklandNZ"
5ed3b088624645fcbe0374c5,http://www.schoology.com/ ,https://www.schoology.com/,http://www.schoology.com/ ,['None'],None,None,None,None
5ed3b2383758cc50c8bdd137,https://school-links.co.nz/ ,https://school-links.co.nz/,https://school-links.co.nz/ ,['None'],None,None,None,None
5ed3b766a882d958e63eb52e,https://www.txtstream.co.nz ,https://www.txtstream.co.nz/,https://www.txtstream.co.nz ,"['Lock & Partners Ltd, Level 3, 16 College Hill, Freemans Bay, Auckland1011NZ']",None,None,None,"Lock & Partners Ltd, Level 3, 16 College Hill, Freemans Bay, Auckland1011NZ"
