_id,search_text,link,comp_name,contact_person,from_website,from_google,from_crunchbase,from_dnb,from_oc,from_owler,from_oc_agent,from_li,from_avention
5eb66a9b90f9dd06f1107866,Jibb austraila,http://jibbfoundation.org.au/,Jibb austraila,"[' Masoud Douzan, Vahid Kolahdouzan', 'founder(s)']",None,None,"[' Masoud Douzan, Vahid Kolahdouzan', 'founder(s)', 'https://www.crunchbase.com/organization/inkerz']",None,None,None,None,"[['Vahid Kolahdouzan ', 'JIBB (Formerly known as Inkerz)_LinkedIn'], ['Vahid Kolahdouzan ', 'Co_Founder'], ['Amir Azizi ', 'Business Development Manager_Inkerz'], ['James Street ', 'VP Global Partnerships and Growth ..._LinkedIn'], ['Ian Davis ', 'Senior Venture Architect_Fusion Labs'], ['Vincent CHEN ', 'Software Engineer_Inkerz'], ['sagar vekariya ', 'Software Development Intern_Inkerz'], ['Masoud Douzan ', 'CEO_JIBB'], ['Zhang Zhou (Ryan) ', 'Front End Developer_Inkerz']]",None
5eb66bb449a0728d932475bc,jiangren.com.au,https://jiangren.com.au/,JR Academy,"['Lightman Wang', 'Founder & CEO']","['Lightman Wang', 'Founder & CEO']","[['Lightman Wang', 'CEO'], 'https://au.linkedin.com/in/lightman-wang']",None,None,None,None,None,"[['Angela HAN ', 'General Manager_JR Academy'], ['Angela HAN ', 'General Manager_JR Academy'], ['Cipriano Gutierrez Jr ', 'Academy Manager_Walmart'], ['Xi Wang ', 'HR Manager_JR Academy'], ['Erick Qu ', 'HR Manager_匠人学院'], ['Brenda Stokes ', 'Early Childhood Director_Ramah ...'], ['Vito Salatino Jr ', 'Academy Training Manager_ North ..._LinkedIn'], ['Sean Lee ', 'Frontend Web Developer_JR Academy'], ['Guangyu Liu ', 'JR Academy_LinkedIn']]","[['Yizhou Wang', 'Director']]"
5eb66ce4535d821544a14dee,sitter.com austraila,https://www.sittr.com/,sitter.com austraila,"['Victor Slivinskiy ', 'Frontend Architect_Youwe']",None,None,None,None,None,None,None,"[['Victor Slivinskiy ', 'Frontend Architect_Youwe'], ['Victor Slivinskiy ', 'Frontend Architect_Youwe']]",None
5eb66dabf3d5b58ef16a4c74,www.ltt.com.au,https://www.ltt.com.au/,LabTech Training,"['Mark Olson ', 'SA State Manager_LabTech Training']",None,None,None,None,None,None,None,"[['Mark Olson ', 'SA State Manager_LabTech Training'], ['Rob Bowden ', 'LabTech Training_LinkedIn'], ['Rae Wilson ', 'State Manager_LabTech Training'], ['Ben Lunn ', 'Business Development Manager_LTT ...'], ['LTT ', 'RTO 51621 and LTTV_RTO 22545'], ['Jason Allen ', 'General Manager_Institute of ...'], ['Sandra Tran ', 'Operations Manager NSW at LTT ..._LinkedIn'], ['Tatiana Vieira Rezende ', 'Brisbane_ Australia ..._LinkedIn'], ['Michael Tubby ', 'Trainer and Assessor_First Choice ...'], ['LTT ', 'RTO 51621 and LTTV_RTO 22545']]",None
5eb66e99e95b7d86f2518828,Learnable austraila,https://www.sitepoint.com/community/t/learnable-com-free-training-for-australian-students/33922,Learnable austraila,"['Dr Stephanie Fahey', 'CEO']",None,"[['Dr Stephanie Fahey', 'CEO'], 'https://www.austrade.gov.au/About/our-organisation']",None,None,None,None,None,None,None
5eb66fa738555190120005d2,www.literatu.com/,https://www.literatu.com/,Literatu,"['Mark Stanley', 'CEO']",None,"[['Mark Stanley', 'CEO'], 'https://about.literatu.com/2019/08/26/australian-edtech-lifting-english-writing-skills-on-a-global-scale/']",None,None,None,None,None,"[['Mark Stanley ', 'Managing Director_Literatu'], ['Mark Stanley ', 'Managing Director_Literatu'], ['Mark Stanley ', 'CEO_Literatu Pty Limited'], ['Daniel Hill ', 'Innovation & Growth Lead_TFE Solutions'], ['Tom March ', 'Owner_ Principal Consultant ..._LinkedIn'], ['Jack Cheng ', 'Senior Developer_Literatu'], ['Shaji Nair ', 'Cofounder and Chief Executive Officer ..._LinkedIn']]","[['John Joseph Braithwaite', 'Director']]"
5eb670c2382a70cea3c90149,www.livewebtutors.com/,https://www.livewebtutors.com/,LiveWebTutors,"[' Shailendra Pathak', 'founder(s)']",None,None,"[' Shailendra Pathak', 'founder(s)', 'https://www.crunchbase.com/organization/livewebtutors']",None,None,None,None,None,None
5eb672382cf60f5b673dc845,www.logitrain.com.au,https://www.logitrain.com.au/,Logitrain,"[['Donald Silvensky', 'Director']]",None,None,None,None,None,None,None,"[['Murad Tanvir ', 'IT Manager_Logitrain'], ['Faiza Khan ', 'Manager: Sales and Recruitment_Logitrain ...'], ['rita salloum ', 'IT Trainer_Logitrain'], ['Preet Kaur ', 'Logitrain_LinkedIn']]","[['Donald Silvensky', 'Director']]"
5eb6734f61272a1489607d7c,www.managementtutors.com/,https://www.managementtutors.com/,Management Tutors,"['Mohan Dhall', 'CEO']",None,"[['Mohan Dhall', 'CEO'], 'https://au.linkedin.com/in/mohan-dhall-19887a17']",None,None,None,None,None,"[['Karen Wilson ', 'Management Tutors_LinkedIn'], ['Karen Wilson ', 'Management Tutors_LinkedIn'], ['Karen Wilson ', 'Management Tutors_LinkedIn'], ['David Malthouse ', 'Managing Director_First Intuition'], ['Karen Wilson ', 'Management Tutors_LinkedIn'], ['David Malthouse ', 'Managing Director_First Intuition'], ['Karen Wilson ', 'Management Tutors_LinkedIn']]",None
5eb6746b3f8078c646a32068,www.mathsrepublic.com.au,https://www.mathsrepublic.com.au/,MathsRepublic,"['Alan Power ', 'Managing Director_MathsRepublic ...']",None,None,None,None,None,None,None,"[['Alan Power ', 'Managing Director_MathsRepublic ...'], ['alan power ', 'Managing Director_MyMaths'], ['Alan Power ', 'Investor Relations Associate_.']]",None
5eb675384beae11731a0ce35,me3d.com.au/,https://me3d.com.au/,Me3D,"['Leanne Connelly', 'CEO']",None,"[['Leanne Connelly', 'CEO'], 'https://au.linkedin.com/in/leanne-connelly-21716218']",None,None,None,None,None,"[['Leanne Connelly ', 'Chief Executive Officer_Me3D ...'], ['Jason Egan ', 'Manager of Sales_Me3D Pty Ltd'], ['Sam Dusbabek ', 'General Manager_ME3D'], ['David Myers ', 'Non Executive Director_Me3D'], ['Alex Fordyce ', 'Customer Success Manager_Me3D ...'], ['Matthew Connelly ', 'Chief Growth Officer_Me3D Pty ...'], ['Fletcher Thompson ', 'Me3D Pty Ltd_LinkedIn'], ['Matt Griffiths ', 'Me3D_LinkedIn'], ['Balazs Gasz ', 'CEO_YourAnastomosis']]",None
5eb676209d0d155a1c6530f3,www.3dorganon.com/,https://www.3dorganon.com/,Medis Media,"[' Athanasios Raikos', 'founder(s)']",None,None,"[' Athanasios Raikos', 'founder(s)', 'https://www.crunchbase.com/organization/medis-media']",None,None,None,None,"[['Athanasios Raikos ', 'Assistant Professor of Anatomy ..._LinkedIn'], ['Ana Casic ', 'Media Relations Coordinator ..._LinkedIn'], ['Georgie Mitchell ', 'Student_Bond University'], ['Gary Hamlin ', 'Associate Dean Student Affairs ..._LinkedIn']]","[['Athanasios Raikos', 'Director']]"
5eb6777b140e783b3524f4d9,millipede.com.au,https://millipede.com.au/,Milliped,"['Wil Monte', 'Founder, Managing Director']","['Wil Monte', 'Founder, Managing Director']","[['Wil Monte - Founder', 'founder'], 'https://au.linkedin.com/in/wil-monte-ab3a1122']",None,None,None,None,None,"[['Yonatan Feldman ', 'Chief Technology Officer ..._LinkedIn'], ['christopher nagy ', 'Director of Research and ..._LinkedIn']]",None
5eb6783b3dd775bea489b02d,www.minded.co.nz,https://www.minded.co.nz/,Minded,"['Robyn Hunter', 'CEO']",None,"[['Robyn Hunter', 'CEO'], 'https://fisherleadership.com/articles/robyn-hunter-new-chief-executive-officer-mind-australia/']",None,"[[['Shayne Patrick HODGE', 'Director']], 'https://www.dnb.com/business-directory/company-profiles.minded_limited.0f799e381d09436e134ea6f48b42ff8d.html']","[[['James Tavita WOLLERMAN', ' director']], 'https://opencorporates.com/companies/nz/6098228']",None,None,"[['Thor Mitchell ', 'Product Minded_LinkedIn'], ['Jack Riordan ', 'Sr. Account Manager_Master Minded ...'], ['David Robson ', 'Marketing Manager_Like'], ['Jason Camp ', 'Web Manager_Mission Minded'], ['Hanna Castrén', 'Niemi_Commercial & creativity'], ['Josep Amoros ', 'Data Minded Manager_BBVA Data ...']]",None
5eb67952c38498d75c86627f,www.modernstar.com/,https://www.modernstar.com/,Modern Star,"['Peter Boyd', 'Group CEO']","['Peter Boyd', 'Group CEO']","[['Peter Boyd', 'CEO'], 'https://www.modernstar.com/our-people/']",None,"[[['ROBERT JOHN DAVIS', 'Director'], ['JAMES BARKLEY CRADDOCK', 'Director'], ['PETER JOHN BOYD', 'Director'], ['ROBERT JOHN DAVIS', 'Secretary']], 'https://www.dnb.com/business-directory/company-profiles.modern_star_pty_limited.737c3c913424ce3d.html']",None,"['Barry Stuart', 'CEO', 'https://www.owler.com/company/jascoptylimited']",None,"[['Peter Boyd ', 'Group CEO_Modern Star'], ['Janet Cutler ', 'General Manager_Modern Star'], ['Chantelle Cornick ', 'Customer Service Manager_Modern Star ...'], ['Phil Machin ', 'Customer Service Manager_Modern Star ...'], ['Matthew Arecco ', 'Modern Star_LinkedIn'], ['Michelle Kelly ', 'General Manager_ Education_Modern Star ...'], ['Matthew Brown ', 'General Manager_Modern Star'], ['Praveen Chananna ', 'Finance Manager_Modern Star'], ['Merve Tekin ', 'Brand Manager_Modern Star']]","[['James Barkley Craddock', 'Director']]"
5eb67a4c109ddab70aec7b2d,www.motivationalspeakeradelaide.com.au/,https://www.motivationalspeakeradelaide.com.au/,Motivational Speaker Adelaide,"['motivational speaker Adelaide ', 'Speaker_Resultz ...']",None,None,None,None,None,None,None,"[['motivational speaker Adelaide ', 'Speaker_Resultz ...']]",None
5eb67bc12373d9a910e8750f,www.myassignmentservices.com,https://www.myassignmentservices.com/,My Assignment Services,"['Julia Miles ', 'IT expert_Freelancer']",None,None,None,None,None,None,None,"[['Julia Miles ', 'IT expert_Freelancer'], ['Mark Philip ', 'Assignment writer ..._LinkedIn'], ['Jennifer Smith ', 'Online Branding Manager ..._LinkedIn']]",None
5eb67d3dd9818bcd44884d39,My Focusbook austraila austraila,https://www.pascalpress.com.au/steve-parish-hardcover-book-australia-in-focus-australia/,My Focusbook austraila austraila,['None'],None,None,None,None,None,None,None,None,None
5eb67e66b7921dcf1c2e6805,www.mygeniusmind.com/,https://www.mygeniusmind.com/,My Genius Mind,['None'],None,None,None,None,None,None,None,None,None
5eb67fa821374c1c36ea76bb,www.myassignmenthelp.net/,https://www.myassignmenthelp.net/,MyAssignmentHelp.net,"['julia ray ', 'www.myassignmenthelp.net_LinkedIn']",None,None,None,None,None,None,None,"[['julia ray ', 'www.myassignmenthelp.net_LinkedIn']]",None
5eb680d98c70c48229cd26b6,myassignmenthelpaustralia.com.au/,https://myassignmenthelpaustralia.com.au/,myassignmenthelpaustralia,['None'],None,None,None,None,None,None,None,None,None
5eb6820dcc1fecfea5009f48,MyndLyte austraila,https://www.apollo.io/companies/MyndLyte/556ddb17736964121f92bb01,MyndLyte austraila,"['Samir Bhana', 'founder']",None,"[['Samir Bhana', 'founder'], 'https://au.linkedin.com/in/sbhana']","[' Dave Spicer, Samir Bhana', 'founder(s)', 'https://www.crunchbase.com/organization/myndlyte']",None,None,None,None,"[['Olivia Jackson ', 'Fortitude Valley BC_ Queensland ..._LinkedIn'], ['Samir Bhana ', 'Founder_Pickmee'], ['Gemma Boase ', 'Category Manager_OneHarvest'], ['Anu Cuckemane Ravindranath ', 'Software Engineer ..._LinkedIn'], ['Timothy Widawski ', 'Customer Experience ..._LinkedIn'], ['Khwezi Nkwanyana ', 'Broadcaster_Radio4EB'], ['Henry Baulch ', 'Graphic Designer_Wilson Fishing'], ['Pedro Veloso ', 'Senior Software Engineer (Leading ..._LinkedIn']]",None
5eb682ecd810c81378eb806d,nationalmusicacademy.com.au/,https://www.nationalmusicacademy.com.au/,National Music Academy,"['Gianni Michelini', 'Founder & CEO']","['Gianni Michelini', 'Founder & CEO']","[['Paul Saintilan', 'CEO'], 'https://au.linkedin.com/in/paul-saintilan-15823624']",None,None,None,None,None,"[['Zainab Ali ', 'Marketing Manager_National Music Academy ...'], ['Rachel Maria Cox ', 'Assistant Manager_National ...'], ['National Music Academy Pakistan ', 'Instructor of ..._LinkedIn'], ['Borislava Taneva ', 'National music academy Sofia_LinkedIn'], ['National Music Academy Pakistan ', 'Instructor of ..._LinkedIn'], ['Brooke Lidbury ', 'Vocal Coach_National Music Academy ...'], ['Philip Pogson FAICD ', 'Director_Richard Gill ...'], ['Gianni Michelini ', 'Managing Director_Studios 301'], ['Emad Rashad ', 'National Music Academy_LinkedIn']]","[['Ian Robert Mcrae', 'Director']]"
5eb68405b8f3f1e1b3084a52,nativetongue.com,http://www.nativetongue.com/,Native Tongue,"['Chris Gough', 'Managing_Director']",None,"[['Chris Gough', 'Managing_Director'], 'https://en.wikipedia.org/wiki/Chris_Gough']","[' James Drucza, Kym Huynh, Matthew Ho', 'founder(s)', 'https://www.crunchbase.com/organization/native-tongue']","[[['CHELSEA JADE GOUGH', 'Director'], ['JAIME AVION GOUGH', 'Director'], ['CHRISTOPHER REX GOUGH', 'Director'], ['CHRISTOPHER REX GOUGH', 'Secretary']], 'https://www.dnb.com/business-directory/company-profiles.native_tongue_music_publishing_pty_ltd.d0b60c66738b906c513e2d147a634f72.html']","[[['William CHUNG', ' director']], 'https://opencorporates.com/companies/nz/7927936']",None,None,"[['Jaime Gough ', 'Managing Director_Native Tongue ...'], ['Jesse Ruiz ', 'Director_Native Tongue ...'], ['Chris Gough ', 'Founder_Native Tongue Music ...'], ['Marissa Nance ', 'Founder and CEO_Native Tongue ...'], ['David Nash ', 'Native Tongue Music Publishing Pty Ltd_LinkedIn'], ['Kate Mills ', 'Head of Licensing_Native Tongue ...'], ['Matt Tanner ', 'Native Tongue Music Publishing Pty Ltd_LinkedIn'], ['Chelsea Gough ', 'Head Of Finance And ..._LinkedIn'], ['Paul McLaney ', 'Writer Relations Manager_NZ ...']]","[['Christopher Rex Gough', 'Director']]"
5eb6853a626f824ef428e315,www.netspot.com.au,https://www.netspotapp.com/,NetSpot,"['Allan Christie', 'CEO']",None,"[['Allan Christie', 'CEO'], 'http://www.itnews.com.au/news/blackboard-acquires-moodle-partners-295080']",None,None,None,None,None,"[['Minyar Gadaldinho ', 'Manager_Netspot Technologies'], ['Kate Lysevych ', 'Product Manager_Etwok LLC'], ['Alex Millard ', 'NETSPOT Account Manager_ West ..._LinkedIn'], ['Philip Marriott ', 'Project Manager_NetSpot Pty Ltd'], ['Beth Longton ', 'NETSPOT_Account Manager_ East ...'], ['Allan Christie ', 'Professional Experience Collector ..._LinkedIn'], ['Ryan Brown ', 'Marketing_NetSpot'], ['Josh Carroll ', 'Oncology Market Access Manager ..._LinkedIn'], ['Abayomi Okemakinde ', 'Managing Owner_NetSpot ...'], ['Rebecca Andary ', 'Teacher_Pedare Christian College']]",None
5eb688a782ee2ac4699515f2,soarprint austraila,https://www.soarprint.co.nz/,soarprint austraila,"['Kelly Newcomb ', 'Digital Marketing Specialist ..._LinkedIn']",None,None,None,None,None,None,None,"[['Kelly Newcomb ', 'Digital Marketing Specialist ..._LinkedIn'], ['Mark Newcomb ', 'Boss man_Retired'], ['MIKE SPARKE ', 'Sales Manager_Neville Newcomb'], ['Crista Newcomb ', 'Digital Marketing and ..._LinkedIn'], ['Steven Kemp ', 'Managing Director_Jenrite NZ Limited'], ['Stephanie Newcomb ', 'Digital Marketing Content ..._LinkedIn'], ['Randall Newcomb ', 'Digital Marketing Consultant ..._LinkedIn'], ['Fred Soar ', 'Managing Director_Soar Print']]",None
5eb689814e048265dd507dbc,www.omnium.net.au,http://www.omnium.net.au/,Omnium,"['David King', 'Managing_Director']",None,"[['David King', 'Managing_Director'], 'https://au.linkedin.com/in/david-king-53972617']","[' Rick Bennett', 'founder(s)', 'https://www.crunchbase.com/organization/omnium']",None,None,None,None,"[['Médhi LOTHODE ', 'Industrial Programs Manager ..._LinkedIn'], ['Thibault Maertens ', 'Plastic Omnium_LinkedIn'], ['Siva Sampath ', 'Project & Sales Manager_Plastic Omnium ...'], ['Phil Townsend ', 'Manufacturing Project Manager ..._LinkedIn'], ['Yves Teplik ', 'Manufacturing Engineering Manager ..._LinkedIn'], ['Curtis Shaw ', 'Manufacturing Manager_Plastic Omnium ...'], ['Isabel Astorga ', 'Logistics Manager_Plastic Omnium'], ['Daniel Kovacs ', 'Program Purchasing Manager ..._LinkedIn'], ['Richard Taylor ', 'Supply Chain Manager_Plastic Omnium ...'], ['Nicolas Francois ', 'UK Operations Director_Plastic Omnium ...']]","[['Stijepan Kolak', 'Director']]"
5eb68a771a268ae85ef97960,openlearning.com,https://www.openlearning.com/,OpenLearning,"['Adam Brimo', 'CEO']",None,"[['Adam Brimo', 'CEO'], 'https://au.linkedin.com/in/adambrimo']","[' Adam Brimo, David Collien, Richard Buckland', 'founder(s)', 'https://www.crunchbase.com/organization/open-learning']",None,None,"['Adam Brimo', 'CEO', 'https://www.owler.com/company/openlearning']",None,"[['Adam Brimo ', 'OpenLearning Limited (ASX:OLL)_LinkedIn'], ['Sophea Seng ', 'Senior Operations Manager_OpenLearning ...'], ['Margo Griffith ', 'Partnerships Manager_OpenLearning Global ...'], ['David Collien ', 'CTO_OpenLearning.com'], ['Sarveen Kandiah ', 'Managing Director_ Malaysia ..._LinkedIn'], ['Kaolin McEvoy ', 'Product Manager_OpenLearning ...'], ['Cherie Diaz ', 'Managing Director Australia_OpenLearning ...'], ['Robert Vick ', 'Business Development Manager ..._LinkedIn'], ['Le Trinh (Kate) ', 'Product Manager_OpenLearning ...']]",None
5eb68b52298db2bd4cebdd0e,openstem.com.au/,https://openstem.com.au/programs,OpenSTEM Pty Ltd,"[' Arjen Lentz, Claire Reeler', 'founder(s)']",None,None,"[' Arjen Lentz, Claire Reeler', 'founder(s)', 'https://www.crunchbase.com/organization/openstem']",None,None,None,None,"[['Arjen Lentz ', 'Chief Information Security Officer ..._LinkedIn']]",None
5eb68c65501e64174bede873,www.paddl.com,https://www.paddl.com/,Paddl Co.,"['Dominique Fisher', 'Co-Founder | CEO']","['Dominique Fisher', 'Co-Founder | CEO']","[['Dominique Fisher - Co', 'CEO'], 'https://au.linkedin.com/in/dgfisher']","[' Dominique Fisher, John Collins', 'founder(s)', 'https://www.crunchbase.com/organization/paddl']",None,None,None,None,"[['Dominique Fisher ', 'Co_Founder'], ['Caitlin Pereira ', 'Cranbrook Schools_Melbourne ...'], ['Nicole Pogue ', 'VP Operations & Company ..._LinkedIn'], ['Jade Pearce ', 'Project Lead_Paddl Co.']]",None
5eb68d458e708541f4671189,Pallas ALS austraila,https://pallascollective.com/,Pallas ALS austraila,"[' Michael Jacobson', 'founder(s)']",None,None,"[' Michael Jacobson', 'founder(s)', 'https://www.crunchbase.com/organization/pallas-als']",None,None,None,None,"[['Lucas Klok ', 'Hoogezand_ Provincie Groningen ..._LinkedIn']]",None
5eb68e2fab2ce0451e2b4056,programminghomeworktutors.com/index.php,https://programminghomeworktutors.com/,ProgrammingHomeworkTutors,['None'],None,None,None,None,None,None,None,None,None
5eb68edce0b5b75b05fba1e6,www.prospereducation.com/,https://www.prospereducation.com/,Prosper Education,"['Martin Beeche', 'CEO']",None,"[['Martin Beeche', 'CEO'], 'https://acbc.com.au/jobs_46']","[' Martin Beeche', 'founder(s)', 'https://www.crunchbase.com/organization/prosper-education']",None,None,"['Martin Beeche', 'CEO', 'https://www.owler.com/company/prosper-education']",None,"[['Genevieve Gilmore ', 'Prosper Education Limited_LinkedIn'], ['David Scott ', 'Prosper Education Limited_LinkedIn'], ['Naved Saigal ', 'Chairman & Managing Director ..._LinkedIn'], ['Martin Beeche ', 'Advisor_Pilot Light Consulting'], ['Elizabeth Johnston ', 'Executive Director_Prosper Education ...'], ['Daniel Khoury ', 'Product Manager_Prosper Education Limited ...'], ['Prosper Overseas ', 'Naved Saigal_Prosper Overseas'], ['James L Guan ', 'Freelance Consultant_Zhizheng ...']]","[['Martin John Beeche', 'Director']]"
5eb690038f7f6e26b6253fd5,Real First Aid austraila,https://www.realresponse.com.au/,Real First Aid austraila,"['Adam Gent ', 'Director_Real First Aid Ltd']",None,None,None,None,None,None,None,"[['Adam Gent ', 'Director_Real First Aid Ltd'], ['Jessica Ross ', 'Office Manager_Real First Aid'], ['Brett Marais ', 'Head of Tactical Medicine_Real ...'], ['Jock McGowan ', 'Chief Executive Officer ..._LinkedIn'], ['Tony Libregts ', 'CPR_First Aid Courses ...'], ['Louise Ansell ', 'Director_ Performance & Wellbeing ..._LinkedIn'], ['David Gray ', 'Manager_Grays Medic']]",None
5eb690bd8d99ac316303ffb6,rockmelon.com/,https://rockmelon.com/,Rockmelon,"['Alexander André de la Porte', 'Founder']","['Alexander André de la Porte', 'Founder']",None,"[' Alex Andre de la Porte, Nicole Rogerson, Stuart Waite', 'founder(s)', 'https://www.crunchbase.com/organization/rockmelon']",None,"[[['Michael William SCOTT', ' director']], 'https://opencorporates.com/companies/nz/1210139']",None,None,"[['Harsha Prateek ', 'Business head/partner_Rockmelon'], ['Michelle Lacey ', 'Commercial Director_Rockmelon'], ['Melanie Keys ', 'Owner and designer_Rockmelon xo'], ['Bhaskar Kumar ', 'Partner_RockMelon'], ['Stuart Waite ', 'Managing Partner_Exit Velocity'], ['Spreeha Rai ', 'Performance Media Manager_NMPi'], ['Icarus Lima ', 'Head of Technology & UX_Panthera ...'], ['Gary Donovan ', 'Lead Platform Engineer_Oovvuu'], ['Nicole Rogerson ', 'Director_Neurodevelopment ...']]",None
5eb6918fa2e66438837c2d83,School of Music Online austraila,https://www.distancelearningportal.com/study-options-c/bachelors/271745128/music-australia.html,School of Music Online austraila,"[' Dave Spicer, Samir Bhana', 'founder(s)']",None,None,"[' Dave Spicer, Samir Bhana', 'founder(s)', 'https://www.crunchbase.com/organization/school-of-music-online']",None,None,None,None,"[['Raj Mann ', 'Senior Technical Business Analyst ..._LinkedIn'], ['Xavier Motin ', 'Berklee School of Music Online ..._LinkedIn'], ['Raj Mann ', 'Senior Technical Business Analyst ..._LinkedIn'], ['Nicolas Musumeci ', 'Content Manager_FilmBunker'], ['Gigi Rich ', 'Berklee School of Music Online_Los ...'], ['Sonja Denda ', ""Research Assistant at the CAMD's ..._LinkedIn""], ['David Bendeth ', 'Music Producer_ Mixer_ Writer ..._LinkedIn'], ['Patricia Butler ', 'CEO_ArtistWorks Inc.'], ['Olivia Jackson ', 'Fortitude Valley BC_ Queensland ..._LinkedIn'], ['Mark Smith ', 'Marketing & Product General Manager ..._LinkedIn']]",None
5eb6925a31a5f94e1207b916,www.schoolzine.com/,https://www.schoolzine.com/,Schoolzine,"['Phil Reardon', 'Founder & CEO']","['Phil Reardon', 'Founder & CEO']","[['Phil Reardon', 'CEO'], 'https://ideashoist.com.au/phil-reardon-founder-of-schoolzine/']",None,"[[['Philip REARDON', 'Director']], 'https://www.dnb.com/business-directory/company-profiles.schoolzine_limited.d5ae0bc434c6f5cb8e179b5b526b10f1.html']",None,None,None,"[['Nick Aitkin ', 'Operations Manager_Schoolzine'], ['Emily Halderthay ', 'Director_Schoolzine UK'], ['Phil Reardon ', 'Founder & CEO_Schoolzine'], ['Liane Crompton ', 'School Partnership Manager_Schoolzine ...'], ['\ufeffDion\ufeff\ufeff Guthrie\ufeff\ufeff ', 'CMO_Schoolzine'], ['Aimee Hutchinson ', 'Account Manager_Schoolzine'], ['Vicki Smith ', 'Advertising & Sales Account Manager ..._LinkedIn']]","[['Philip Reardon', 'Director']]"
5eb6944565d7b2466379f198,www.secureassignmenthelp.com/,http://www.secureassignmenthelp.com/,Secure Assignment Help,"['Alyssa Patterson ', 'Writer_Secure Assignment Help']",None,None,None,None,None,None,None,"[['Alyssa Patterson ', 'Writer_Secure Assignment Help'], ['Ankita Das ', 'Senior Executive_Pinnacle Infotech']]",None
5eb694f59c10ae1d407b7c2a,Skills Oz austraila,https://www.visabureau.com/australia/skilled-occupation-list.aspx,Skills Oz austraila,"['Sara Caplan', 'CEO']",None,"[['Sara Caplan', 'CEO'], 'https://au.linkedin.com/in/saracaplan']",None,None,None,None,None,"[['Oz Jabur ', 'Head of Product and Innovation ..._LinkedIn'], ['Oz Yona ', 'Store Manager_Tommy Hilfiger'], ['Oz Pressler ', 'EW Projects Manager_Israeli Navy'], ['Oz Ardazi ', 'Security PS Manager_CA Technologies'], ['Oz Ben', 'David_Full Stack Developer'], ['Viviana Croker ', 'Project Officer_E'], ['Oz Tal ', 'Testing Engineering_Airspan Networks']]",None
5eb695e1ffe996bbe09292fe,activebabiessmartkids.com.au,https://activebabiessmartkids.com.au/,Smart Kids Video,"['Margaret Sasse', 'founder']",None,"[['Margaret Sasse', 'founder'], 'https://activebabiessmartkids.com.au/about/history/']",None,None,None,None,None,None,None
5eb696f6ef36438bec383b7e,SoccerBrain austraila,https://www.smh.com.au/national/heading-to-a-crisis-experts-call-on-soccer-to-cut-down-on-headers-after-brain-risks-revealed-20191101-p536oa.html,SoccerBrain austraila,"[' Aron Day', 'founder(s)']",None,None,"[' Aron Day', 'founder(s)', 'https://www.crunchbase.com/organization/soccerbrain']",None,None,None,None,"[['Johnny Phillips ', 'Consultant_Soccerbrain Consulting'], ['Aron Day ', 'Founder_SoccerBrain'], ['Jade Irving ', 'Founder_Fighters Link'], ['Aron Day ', 'Director_daylight enterprises'], ['Paul Ryan ', 'Founder_Valaar'], ['Michael Jewitt ', 'Founder_Virtual Reality Rooms'], ['Alicia Axnick ', 'Marketing Manager_Platinum ...'], ['Julie Isbill ', 'Doctor_Anaesthetics Registrar']]",None
5eb697cac579ca076779cb0f,codelikeagirl.org/,https://codelikeagirl.org/,Code Like a Girl,"['Ally Watson', 'CEO']",None,"[['Ally Watson', 'CEO'], 'https://www.codelikeagirl.com/about/our-story/']",None,None,None,None,None,"[['Vanessa Doake ', 'Melbourne_ Victoria_ Australia ..._LinkedIn'], ['Josephine Colson ', 'Code Like a Girl_LinkedIn']]","[['Vanessa Amy Doake', 'Director']]"
5eb698a46de98c90f95a497d,startupmelbourne.com,http://startupmelbourne.com/,Startup Melbourne,"['Richard Milne', 'Managing Director']","['Richard Milne', 'Managing Director']","[['Alex McCauley - Chief', 'founder'], 'https://startupaus.org/about-us/executive-and-board/']",None,None,None,"['Adrian Stone', 'CEO', 'https://www.owler.com/company/angelcube']",None,"[['Chris Joannou ', 'Head of Marketing_Draper Startup ...'], ['Jake Johnson ', 'MAP18 Startup_Melbourne ...'], ['Leslie Barry ', 'Managing Director_Exponential ...'], ['Chris Joannou ', 'Global Startup Director_Startup ...'], ['Steve Hibberd ', 'Owner_Small Time Group'], ['Layla Foord ', 'VP Product_GO1'], ['Laura Acklandiene ', 'GM Business Development ..._LinkedIn']]","[['Glenn Ellul', 'Director']]"
5eb699a671806057e76f0141,www.studentassignmenthelp.com/,https://www.studentassignmenthelp.com/,Student Assignment Help,"['Student Assignment Maker ', 'Assistant_Student ...']",None,None,None,None,None,None,None,"[['Student Assignment Maker ', 'Assistant_Student ...'], ['SolutionInn LLC ', 'General Manager_SolutionInn']]",None
5eb69a7d5587c492135fd56c,www.supplychainschool.org.au,https://www.supplychainschool.org.au/,Supply Chain Sustainability School,"['Hayley Jarick', 'CEO']","['Hayley Jarick', 'CEO']",None,None,None,None,None,None,None,None
